province,province_en,name,name_en,category,layer,layer_name,lat,lon,source
ขอนแก่น,Khon Kaen,คณะนิติศาสตร์,Faculty of Law,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.4501974,102.8152704,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,คณะวิทยาศาสตร์ ตึก SC06,,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.4740908,102.8234441,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ที่ทำการกำนันตำบลศิลา,Sila Subdistrict Headman's Office,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.497838,102.8363719,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ศูนย์บริหารศัตรูพืช จังหวัดขอนแก่น,Khon Kaen Pest Management Center,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.4826176,102.8320444,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ศูนย์ส่งเสริมอุตสาหกรรมภาคที่๕,Industrial Promotion Center Region 5,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.562903,102.823399,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ศูนย์ส่งเสริมเทคโนโลยีการเกษตร ด้านการอารักขาพืช จังหวัดขอนแก่น,Khon Kaen Agricultural Technology Promotion Center,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.4823839,102.8321385,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สำนักงานการค้าภายในจังหวัดขอนแก่น,Department of Internal Trade Khon Kaen,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.4133537,102.8319303,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สำนักงานการปฎิรูปที่ดินจังหวัดขอนแก่น,Samnakngan Kan Pati Rup Thidin Changwat Khon Kaen,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.4304672,102.866173,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สำนักงานขนส่งจังหวัดขอนแกน แห่งที่ 1,Khon Kaen Land Transportation Authority Office 1,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.4422332,102.8395524,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สำนักงานจัดรูปที่ดิน จังหวัดขอนแก่น,Khon Kaen Provincial Land Department,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.4324501,102.8671119,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สำนักงานทางหลวงชนบทที่ 6 ขอนแก่น,Khon Kaen Rural Roads Administration 6,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.5647112,102.823239,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สำนักงานสรรพสามิตพื้นที่ขอนแก่น,Area Excise Office Khon Kaen,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.4069442,102.7638202,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สำนักงานสรรพากรพื้นที่ขอนแก่น,Khon Kaen Area Revenue Office,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.4071809,102.7628654,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สำนักงานสาธารณสุข อำเภอเมือง,Mueang District Public Health Office,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.4308653,102.8890389,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สำนักงานเทศบาลตำบลพระลับ,Phra Lap Subdistrict Administration Office,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.4152124,102.900224,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สำนักงานเทศบาลนครขอนแก่น,Khon Kaen Municipality Office,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.4297599,102.8296588,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,หมวดทางหลวง พระลับ,Pralub Highway Depot,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.4331344,102.8930274,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,หมวดทางหลวง ศิลา,Sila Highway Depot,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.5002348,102.8321649,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,เทศบาลตำบล บึงเนียม,Bungniam Municipality,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.4382384,102.9316673,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โครงการชลประทาน ขอนแก่น,Khon Kaen Irrigation Department,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.4444948,102.8294107,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Ozone Village Khon Kaen,,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.4343162,102.7670159,Google Maps
ขอนแก่น,Khon Kaen,Ozone village,Ozone village,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.4364624,102.8304053,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สหสินเทรดดิ้ง หจก.,Sahasin trading,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.4355806,102.8150303,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ห้างสรรพสินค้าเซ็นทรัล ขอนแก่น,,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.446387,102.8262336,Google Maps
ขอนแก่น,Khon Kaen,ฮักส์ มอลล์,,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.4313532,102.7585805,Google Maps
ขอนแก่น,Khon Kaen,เซนทรัล,,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.433502,102.826228,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,เซนโทซ่า,Sentosa,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.4398857,102.8249813,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,เซนโทซ่า,Sentosa,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.4287781,102.8351928,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,เซ็นทรัล ขอนแก่น,,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.4321162,102.7648245,Google Maps
ขอนแก่น,Khon Kaen,เซ็นทรัลพลาซา,Centralplaza Khon Kaen,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.433781,102.8255475,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,แฟรี่พลาซ่า,Fairy Plaza,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.4232383,102.8339035,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรบินสัน,Robinson,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.4337702,102.826228,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ศูนย์รังสีรักษาและเคมีบำบัด โรงพยาบาลขอนแก่น,,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.4286173,102.8448803,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ศูนย์อนามัยที่ 6,Regional Health Promotion Center 6,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.429482,102.8510992,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ศูนย์แพทย์ชาตะผดุง,Chata Phadung Health Center,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.420118,102.8495161,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงพยาบาล วัดหนองแวง,Wat Nong Waeng Hospital,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.4088975,102.835041,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงพยาบาลกรุงเทพ,Bangkok Hospital,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.4420747,102.8200449,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงพยาบาลขอนแก่น ราม,,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.4292837,102.813182,Google Maps
ขอนแก่น,Khon Kaen,โรงพยาบาลขอนแก่นราม,Khon Kaen Ram Hospital,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.433636,102.8210662,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงพยาบาลจิตเวชขอนแก่นราชนครินทร์,Khon Kaen Rajanagarindra Psychiatric Hospital,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.424786,102.849015,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงพยาบาลราชพฤกษ์,Ratchapreuk Hospital,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.4353594,102.824182,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงพยาบาลราชพฤกษ์,Ratchaphruek Hospital,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.4489347,102.8303815,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงพยาบาลศรีนครินทร์,Srinagarind Hospital,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.4682595,102.8302327,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงพยาบาลศรีนครินทร์,,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.4680574,102.7940052,Google Maps
ขอนแก่น,Khon Kaen,โรงพยาบาลศูนย์ขอนแก่น,Khon Kaen Provincial Hospital,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.4305641,102.8488059,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงพยาบาลสัตว์ขวัญคำ ขอนแก่น,,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.500134,102.842573,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Big C,Big C,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.4248983,102.819077,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Big C,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.3905416,102.8387186,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Big C Mini ชุมชนหนองไผ่ ขอนแก่น,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.4861303,102.7389093,Google Maps
ขอนแก่น,Khon Kaen,Big C Mini ศรีมารัตน์ 26 ขอนแก่น,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.4528861,102.751946,Google Maps
ขอนแก่น,Khon Kaen,Big C Mini ศรีมารัตน์ 26 ขอนแก่น,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.4247943,102.7473624,Google Maps
ขอนแก่น,Khon Kaen,Home Pro,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.4087593,102.8180027,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Lotus's,Lotus's,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.4232718,102.833852,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Lotus's,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.401113,102.8167246,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Lotus's Go Fresh สาขาเคหะ ขอนแก่น,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.4694702,102.7565932,Google Maps
ขอนแก่น,Khon Kaen,Makro,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.4050457,102.8136406,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ดูโฮม,DO HOME,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.5170133,102.8347407,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บิ๊กซี ซูเปอร์เซ็นเตอร์ ขอนแก่น 1,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.4353197,102.7848739,Google Maps
ขอนแก่น,Khon Kaen,แม็คโคร,Makro,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.493835,102.8310187,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โกลอบอลเฮ้าส์,Global House,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.4448385,102.7813359,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โลตัส ขอนแก่น,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.4457134,102.819874,Google Maps
ขอนแก่น,Khon Kaen,โลตัส ขอนแก่น,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.4007698,102.7445532,Google Maps
ขอนแก่น,Khon Kaen,โลตัส ขอนแก่น 2,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.4073561,102.755592,Google Maps
ขอนแก่น,Khon Kaen,โลตัส โก เฟรช มินิ ซูเปอร์มาร์เก็ต ถนนศิลปสนิท,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.3993272,102.7591177,Google Maps
ขอนแก่น,Khon Kaen,โลตัส โก เฟรช มินิ ซูเปอร์มาร์เก็ต มหาวิทยาลัยขอนแก่น,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.4852194,102.7680946,Google Maps
