province,zone_anchor,anchor_category,lat,lon,radius_km,nearby_iconic_count,nearby_iconic_list,convenience_stores,markets,pharmacies,clinics,schools,banks,gas_stations,daily_life_summary,total_layer2_nearby,total_layer3_nearby,livability_score
ขอนแก่น,โรงพยาบาลจิตเวชขอนแก่นราชนครินทร์,โรงพยาบาล,16.424786,102.849015,2.0,20,"วัดป่าวิเวกธรรม (วัด/ศาสนสถาน, 0.33km); วัดโพธิ์ บ้านโนนทัน (วัด/ศาสนสถาน, 1.01km); วัดศรีจันทร์ (วัด/ศาสนสถาน, 1.19km); วัดศรีนวล (วัด/ศาสนสถาน, 1.21km); Night Market (สถานที่ท่องเที่ยว, 1.29km); อนุสาวรีย์ พระนครศรีบริรักษ์ (อนุสาวรีย์/อนุสรณ์, 1.35km); วัดศรีสว่างโนนทัน (วัด/ศาสนสถาน, 1.41km); อาคารปฏิมากรรมวัดเสาเดียว (วัด/ศาสนสถาน, 1.5km); Night Market (สถานที่ท่องเที่ยว, 1.57km); วัดธาตุ (วัด/ศาสนสถาน, 1.59km)",51,7,30,24,16,23,7,ร้านสะดวกซื้อ 51 แห่ง; ตู้ATM 33 แห่ง; ร้านขายยา 30 แห่ง; คลินิก 24 แห่ง; ธนาคาร 23 แห่ง; โรงเรียน 16 แห่ง; ตลาด 7 แห่ง; ปั๊มน้ำมัน 7 แห่ง; โรงพยาบาล 5 แห่ง; วิทยาลัย 4 แห่ง; ซูเปอร์มาร์เก็ต 4 แห่ง; สถานีขนส่ง 2 แห่ง; ห้างสรรพสินค้า 2 แห่ง; หน่วยงานรัฐ 2 แห่ง; มหาวิทยาลัย 2 แห่ง,20,212,168
ขอนแก่น,มหาวิทยาลัยภาคตะวันออกเฉียงเหนี่อ,มหาวิทยาลัย,16.4239795,102.8155886,2.0,19,"หอศิลป์ (สวนสาธารณะ, 0.63km); ตลาดไอเดีย (สวนสาธารณะ, 0.67km); เวทีกลาง (สวนสาธารณะ, 0.69km); วัดวุฒาราม (วัด/ศาสนสถาน, 1.15km); สวนประตูเมือง (สวนสาธารณะ, 1.19km); บัวทิพย์ (สถานที่ท่องเที่ยว, 1.21km); ประตูเมือง ขอนแก่น (ประตูเมือง, 1.34km); ประตูเมือง ขอนแก่น (ประตูเมือง, 1.35km); อาคารปิงปอง (สนามกีฬา, 1.36km); ประตูเมือง ขอนแก่น (ประตูเมือง, 1.36km)",27,8,18,6,15,32,6,ธนาคาร 32 แห่ง; ร้านสะดวกซื้อ 27 แห่ง; ร้านขายยา 18 แห่ง; โรงเรียน 15 แห่ง; ซูเปอร์มาร์เก็ต 8 แห่ง; ตลาด 8 แห่ง; ห้างสรรพสินค้า 7 แห่ง; ปั๊มน้ำมัน 6 แห่ง; คลินิก 6 แห่ง; ตู้ATM 3 แห่ง; โรงพยาบาล 2 แห่ง; สถานีรถไฟ 1 แห่ง; หน่วยงานรัฐ 1 แห่ง; วิทยาลัย 1 แห่ง; มหาวิทยาลัย 1 แห่ง,19,136,163
ขอนแก่น,กองฝึกอบรมภูมิภาค2 การประปาส่วนภูมิภาค,หน่วยงานรัฐ,16.4074555,102.8326914,2.0,19,"พระมหาธาตุแก่นนคร (สถานที่ท่องเที่ยว, 0.19km); วัดหนองแวง (วัด/ศาสนสถาน, 0.21km); Indoor Badminton Courts (สนามกีฬา, 0.71km); วัดศรีธาตุ (วัด/ศาสนสถาน, 0.76km); วัดกลาง (วัด/ศาสนสถาน, 0.78km); สวนสาธารณะ บึงแก่นนคร (สวนสาธารณะ, 0.86km); ศาลเจ้าพ่อมเหศักดิ์ (วัด/ศาสนสถาน, 0.98km); อาคารปฏิมากรรมวัดเสาเดียว (วัด/ศาสนสถาน, 1.12km); อาคารปิงปอง (สนามกีฬา, 1.24km); วัดป่ามิ่งเมือง (วัด/ศาสนสถาน, 1.3km)",23,4,11,6,15,18,8,ร้านสะดวกซื้อ 23 แห่ง; ธนาคาร 18 แห่ง; โรงเรียน 15 แห่ง; ร้านขายยา 11 แห่ง; ตู้ATM 9 แห่ง; ปั๊มน้ำมัน 8 แห่ง; ซูเปอร์มาร์เก็ต 8 แห่ง; คลินิก 6 แห่ง; ตลาด 4 แห่ง; หน่วยงานรัฐ 3 แห่ง; โรงพยาบาล 1 แห่ง; มหาวิทยาลัย 1 แห่ง; ห้างสรรพสินค้า 1 แห่ง; โรงเรียนอนุบาล 1 แห่ง,19,109,163
ขอนแก่น,โรงพยาบาล วัดหนองแวง,โรงพยาบาล,16.4088975,102.835041,2.0,17,"วัดหนองแวง (วัด/ศาสนสถาน, 0.09km); พระมหาธาตุแก่นนคร (สถานที่ท่องเที่ยว, 0.12km); สวนสาธารณะ บึงแก่นนคร (สวนสาธารณะ, 0.58km); วัดกลาง (วัด/ศาสนสถาน, 0.59km); วัดศรีธาตุ (วัด/ศาสนสถาน, 0.63km); Indoor Badminton Courts (สนามกีฬา, 0.75km); ศาลเจ้าพ่อมเหศักดิ์ (วัด/ศาสนสถาน, 0.79km); อาคารปฏิมากรรมวัดเสาเดียว (วัด/ศาสนสถาน, 0.82km); วัดธาตุ (วัด/ศาสนสถาน, 1.16km); อนุสาวรีย์ พระนครศรีบริรักษ์ (อนุสาวรีย์/อนุสรณ์, 1.26km)",29,5,20,8,15,9,8,ร้านสะดวกซื้อ 29 แห่ง; ร้านขายยา 20 แห่ง; โรงเรียน 15 แห่ง; ธนาคาร 9 แห่ง; ตู้ATM 9 แห่ง; ปั๊มน้ำมัน 8 แห่ง; คลินิก 8 แห่ง; ตลาด 5 แห่ง; หน่วยงานรัฐ 3 แห่ง; โรงพยาบาล 2 แห่ง; ซูเปอร์มาร์เก็ต 2 แห่ง; มหาวิทยาลัย 1 แห่ง; ห้างสรรพสินค้า 1 แห่ง; โรงเรียนอนุบาล 1 แห่ง,17,113,153
ขอนแก่น,ศูนย์แพทย์ชาตะผดุง,โรงพยาบาล,16.420118,102.8495161,2.0,15,"วัดป่าวิเวกธรรม (วัด/ศาสนสถาน, 0.75km); วัดโพธิ์ บ้านโนนทัน (วัด/ศาสนสถาน, 0.79km); วัดศรีสว่างโนนทัน (วัด/ศาสนสถาน, 0.94km); อาคารปฏิมากรรมวัดเสาเดียว (วัด/ศาสนสถาน, 1.16km); อนุสาวรีย์ พระนครศรีบริรักษ์ (อนุสาวรีย์/อนุสรณ์, 1.3km); Night Market (สถานที่ท่องเที่ยว, 1.31km); วัดศรีนวล (วัด/ศาสนสถาน, 1.35km); สวนสาธารณะ บึงแก่นนคร (สวนสาธารณะ, 1.44km); วัดธาตุ (วัด/ศาสนสถาน, 1.53km); วัดศรีจันทร์ (วัด/ศาสนสถาน, 1.58km)",45,6,28,18,13,15,7,ร้านสะดวกซื้อ 45 แห่ง; ร้านขายยา 28 แห่ง; ตู้ATM 24 แห่ง; คลินิก 18 แห่ง; ธนาคาร 15 แห่ง; โรงเรียน 13 แห่ง; ปั๊มน้ำมัน 7 แห่ง; โรงพยาบาล 6 แห่ง; ตลาด 6 แห่ง; วิทยาลัย 2 แห่ง; ห้างสรรพสินค้า 2 แห่ง; มหาวิทยาลัย 2 แห่ง; ซูเปอร์มาร์เก็ต 2 แห่ง; หน่วยงานรัฐ 1 แห่ง; โรงเรียนอนุบาล 1 แห่ง,15,172,143
ขอนแก่น,โรงเรียนขอนแก่นบริหารธุรกิจ,วิทยาลัย,16.4545827,102.8422247,2.0,14,"วัดมรรคสำราญ (วัด/ศาสนสถาน, 0.31km); วัดตราชูวนาราม (วัด/ศาสนสถาน, 1.1km); สวนสุขภาพ บึงทุ่งสร้าง (สวนสาธารณะ, 1.38km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.47km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.52km); SNB English Park (สวนสาธารณะ, 1.69km); Saturday Walking Street (สถานที่ท่องเที่ยว, 1.73km); Tambun (สวนสาธารณะ, 1.78km); SNB Tree Park (สวนสาธารณะ, 1.82km); สวนรัชดานุสรณ์ (สวนสาธารณะ, 1.82km)",21,5,8,8,3,8,8,ร้านสะดวกซื้อ 21 แห่ง; ปั๊มน้ำมัน 8 แห่ง; ธนาคาร 8 แห่ง; ร้านขายยา 8 แห่ง; คลินิก 8 แห่ง; ตู้ATM 7 แห่ง; ตลาด 5 แห่ง; วิทยาลัย 4 แห่ง; โรงเรียน 3 แห่ง; โรงพยาบาล 2 แห่ง; หน่วยงานรัฐ 2 แห่ง; มหาวิทยาลัย 1 แห่ง; สถานีขนส่ง 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; ห้างสรรพสินค้า 1 แห่ง,14,80,138
ขอนแก่น,วิทยาลัยเทคโนโลยีขอนแก่น,วิทยาลัย,16.455413,102.8295209,2.0,13,"จงเจริญ หม่าล่า (สวนสาธารณะ, 0.27km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 0.36km); วัดตราชูวนาราม (วัด/ศาสนสถาน, 0.39km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 1.43km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 1.57km); วัดมรรคสำราญ (วัด/ศาสนสถาน, 1.59km); Saturday Walking Street (สถานที่ท่องเที่ยว, 1.8km); สวนสาธารณะบึงสีฐาน (สวนสาธารณะ, 1.81km); สวนรัชดานุสรณ์ (สวนสาธารณะ, 1.89km); อนุสาวรีย์ จอมพลสฤษดิ์ ธนรัชต์ (อนุสาวรีย์/อนุสรณ์, 1.93km)",23,6,10,7,2,14,9,ร้านสะดวกซื้อ 23 แห่ง; มหาวิทยาลัย 15 แห่ง; ธนาคาร 14 แห่ง; ตู้ATM 11 แห่ง; ร้านขายยา 10 แห่ง; ปั๊มน้ำมัน 9 แห่ง; คลินิก 7 แห่ง; ตลาด 6 แห่ง; โรงพยาบาล 3 แห่ง; วิทยาลัย 3 แห่ง; ห้างสรรพสินค้า 3 แห่ง; หน่วยงานรัฐ 3 แห่ง; โรงเรียน 2 แห่ง; สถานีขนส่ง 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; โรงเรียนอนุบาล 1 แห่ง,13,112,133
ขอนแก่น,ขอนแก่นเทคโนโลขีพณิชยการ,วิทยาลัย,16.4529979,102.84525,2.0,13,"วัดมรรคสำราญ (วัด/ศาสนสถาน, 0.13km); สวนสุขภาพ บึงทุ่งสร้าง (สวนสาธารณะ, 1.06km); วัดตราชูวนาราม (วัด/ศาสนสถาน, 1.46km); SNB English Park (สวนสาธารณะ, 1.65km); Saturday Walking Street (สถานที่ท่องเที่ยว, 1.73km); Tambun (สวนสาธารณะ, 1.74km); SNB Tree Park (สวนสาธารณะ, 1.77km); ร้านดอกไม้ต้นสน ฟลอริสท์ (สวนสาธารณะ, 1.78km); สวนรัชดานุสรณ์ (สวนสาธารณะ, 1.82km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.84km)",19,5,3,9,4,6,9,ร้านสะดวกซื้อ 19 แห่ง; ปั๊มน้ำมัน 9 แห่ง; คลินิก 9 แห่ง; ตู้ATM 7 แห่ง; ธนาคาร 6 แห่ง; ตลาด 5 แห่ง; วิทยาลัย 4 แห่ง; โรงเรียน 4 แห่ง; ร้านขายยา 3 แห่ง; หน่วยงานรัฐ 2 แห่ง; มหาวิทยาลัย 1 แห่ง; โรงพยาบาล 1 แห่ง; สถานีขนส่ง 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง,13,72,129
ขอนแก่น,คณะวิศวกรรมศาสตร์,มหาวิทยาลัย,16.4725469,102.822909,2.0,13,"พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.18km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.6km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 0.72km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.93km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.95km); สวนกวี (สวนสาธารณะ, 1.0km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 1.08km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.68km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 1.74km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.77km)",24,2,6,3,6,6,5,มหาวิทยาลัย 28 แห่ง; ร้านสะดวกซื้อ 24 แห่ง; ตู้ATM 11 แห่ง; โรงเรียน 6 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; ปั๊มน้ำมัน 5 แห่ง; หน่วยงานรัฐ 3 แห่ง; คลินิก 3 แห่ง; ตลาด 2 แห่ง; โรงพยาบาล 1 แห่ง,13,95,125
ขอนแก่น,สโมสรบุคลากรมหาวิทยาลัยขอนแก่น,มหาวิทยาลัย,16.4741708,102.8278706,2.0,11,"ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 0.53km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.54km); พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.56km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.63km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.71km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 1.12km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 1.43km); สวนกวี (สวนสาธารณะ, 1.54km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.74km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.85km)",25,2,7,3,5,6,8,มหาวิทยาลัย 28 แห่ง; ร้านสะดวกซื้อ 25 แห่ง; ตู้ATM 11 แห่ง; ปั๊มน้ำมัน 8 แห่ง; ร้านขายยา 7 แห่ง; ธนาคาร 6 แห่ง; โรงเรียน 5 แห่ง; หน่วยงานรัฐ 3 แห่ง; คลินิก 3 แห่ง; ตลาด 2 แห่ง; โรงพยาบาล 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง,11,100,119
ขอนแก่น,มหาวิทยาลัยขอนแก่น,มหาวิทยาลัย,16.461702,102.8173367,2.0,10,"สวนกวี (สวนสาธารณะ, 0.71km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.26km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.3km); พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 1.49km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 1.57km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 1.66km); วัดตราชูวนาราม (วัด/ศาสนสถาน, 1.67km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 1.71km); สวนสาธารณะบึงสีฐาน (สวนสาธารณะ, 1.84km); สวนรุกขชาติ มข. (สวนสาธารณะ, 1.94km)",17,2,6,4,2,6,7,มหาวิทยาลัย 32 แห่ง; ร้านสะดวกซื้อ 17 แห่ง; ตู้ATM 7 แห่ง; ปั๊มน้ำมัน 7 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; คลินิก 4 แห่ง; โรงพยาบาล 2 แห่ง; หน่วยงานรัฐ 2 แห่ง; โรงเรียน 2 แห่ง; ตลาด 2 แห่ง; ห้างสรรพสินค้า 2 แห่ง; วิทยาลัย 1 แห่ง; โรงเรียนอนุบาล 1 แห่ง,10,91,118
ขอนแก่น,Mekong Institute,มหาวิทยาลัย,16.4737243,102.8285149,2.0,11,"ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 0.51km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.56km); พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.63km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.63km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.64km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 1.2km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 1.48km); สวนกวี (สวนสาธารณะ, 1.58km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.68km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.8km)",24,2,6,3,5,6,8,มหาวิทยาลัย 28 แห่ง; ร้านสะดวกซื้อ 24 แห่ง; ตู้ATM 11 แห่ง; ปั๊มน้ำมัน 8 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; โรงเรียน 5 แห่ง; หน่วยงานรัฐ 3 แห่ง; คลินิก 3 แห่ง; ตลาด 2 แห่ง; โรงพยาบาล 1 แห่ง,11,97,115
ขอนแก่น,คณะบริหารธุรกิจและการบัญชี,มหาวิทยาลัย,16.4739384,102.8256076,2.0,11,"พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.32km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.44km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 0.76km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.78km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.82km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 0.9km); สวนกวี (สวนสาธารณะ, 1.32km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 1.5km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.74km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.85km)",24,2,6,3,5,6,8,มหาวิทยาลัย 28 แห่ง; ร้านสะดวกซื้อ 24 แห่ง; ตู้ATM 11 แห่ง; ปั๊มน้ำมัน 8 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; โรงเรียน 5 แห่ง; หน่วยงานรัฐ 3 แห่ง; คลินิก 3 แห่ง; ตลาด 2 แห่ง; โรงพยาบาล 1 แห่ง,11,97,115
ขอนแก่น,คณะพยาบาลศาสตร์,มหาวิทยาลัย,16.4695524,102.825094,2.0,11,"พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.57km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.59km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.65km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.91km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 1.09km); สวนกวี (สวนสาธารณะ, 1.09km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 1.12km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.29km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.38km); วัดตราชูวนาราม (วัด/ศาสนสถาน, 1.55km)",20,3,6,4,6,6,7,มหาวิทยาลัย 29 แห่ง; ร้านสะดวกซื้อ 20 แห่ง; ปั๊มน้ำมัน 7 แห่ง; โรงเรียน 6 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; ตู้ATM 6 แห่ง; คลินิก 4 แห่ง; หน่วยงานรัฐ 3 แห่ง; ตลาด 3 แห่ง; โรงพยาบาล 1 แห่ง; วิทยาลัย 1 แห่ง,11,92,115
ขอนแก่น,คณะศิลปกรรมศาสตร์,มหาวิทยาลัย,16.4693332,102.8176599,2.0,11,"สวนกวี (สวนสาธารณะ, 0.33km); พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.75km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 0.81km); สวนรุกขชาติ มข. (สวนสาธารณะ, 1.18km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 1.37km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 1.44km); columbo craft village (สถานที่ท่องเที่ยว, 1.68km); วัดป่าโนนม่วง (วัด/ศาสนสถาน, 1.7km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.7km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.73km)",22,2,7,3,5,6,5,มหาวิทยาลัย 31 แห่ง; ร้านสะดวกซื้อ 22 แห่ง; ตู้ATM 11 แห่ง; ร้านขายยา 7 แห่ง; ธนาคาร 6 แห่ง; โรงเรียน 5 แห่ง; ปั๊มน้ำมัน 5 แห่ง; คลินิก 3 แห่ง; ตลาด 2 แห่ง; โรงพยาบาล 1 แห่ง; หน่วยงานรัฐ 1 แห่ง; วิทยาลัย 1 แห่ง; โรงเรียนอนุบาล 1 แห่ง,11,96,115
ขอนแก่น,คณะสถาปัตยกรรมศาสตร์,มหาวิทยาลัย,16.4717839,102.82764,2.0,11,"สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.46km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.49km); พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.6km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 0.73km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.75km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 1.19km); สวนกวี (สวนสาธารณะ, 1.42km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.47km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.59km); วัดตราชูวนาราม (วัด/ศาสนสถาน, 1.67km)",20,3,6,4,6,6,5,มหาวิทยาลัย 28 แห่ง; ร้านสะดวกซื้อ 20 แห่ง; ตู้ATM 7 แห่ง; โรงเรียน 6 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; ปั๊มน้ำมัน 5 แห่ง; คลินิก 4 แห่ง; หน่วยงานรัฐ 3 แห่ง; ตลาด 3 แห่ง; โรงพยาบาล 1 แห่ง; วิทยาลัย 1 แห่ง,11,90,115
ขอนแก่น,คณะสาธารณสุขศาสตร์,มหาวิทยาลัย,16.4704803,102.8251806,2.0,11,"พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.49km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.61km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.65km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.81km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 1.01km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 1.05km); สวนกวี (สวนสาธารณะ, 1.12km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.38km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.48km); วัดตราชูวนาราม (วัด/ศาสนสถาน, 1.63km)",22,3,6,4,6,6,6,มหาวิทยาลัย 28 แห่ง; ร้านสะดวกซื้อ 22 แห่ง; ตู้ATM 7 แห่ง; โรงเรียน 6 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; ปั๊มน้ำมัน 6 แห่ง; คลินิก 4 แห่ง; หน่วยงานรัฐ 3 แห่ง; ตลาด 3 แห่ง; โรงพยาบาล 1 แห่ง; วิทยาลัย 1 แห่ง,11,93,115
ขอนแก่น,คณะเทคโนโลยี,มหาวิทยาลัย,16.4739852,102.8214414,2.0,12,"พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.12km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 0.5km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.52km); สวนกวี (สวนสาธารณะ, 0.97km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 1.15km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 1.16km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 1.17km); วัดป่าโนนม่วง (วัด/ศาสนสถาน, 1.63km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 1.67km); columbo craft village (สถานที่ท่องเที่ยว, 1.79km)",24,1,6,2,5,6,4,มหาวิทยาลัย 28 แห่ง; ร้านสะดวกซื้อ 24 แห่ง; ตู้ATM 11 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; โรงเรียน 5 แห่ง; ปั๊มน้ำมัน 4 แห่ง; หน่วยงานรัฐ 3 แห่ง; คลินิก 2 แห่ง; โรงพยาบาล 1 แห่ง; ตลาด 1 แห่ง,12,91,115
ขอนแก่น,คณะเภสัขศาสตร์,มหาวิทยาลัย,16.4705936,102.8277097,2.0,11,"พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.39km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.39km); พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.67km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 0.83km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.87km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 1.26km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.34km); สวนกวี (สวนสาธารณะ, 1.39km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.45km); วัดตราชูวนาราม (วัด/ศาสนสถาน, 1.54km)",19,3,6,4,6,6,6,มหาวิทยาลัย 28 แห่ง; ร้านสะดวกซื้อ 19 แห่ง; โรงเรียน 6 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; ตู้ATM 6 แห่ง; ปั๊มน้ำมัน 6 แห่ง; คลินิก 4 แห่ง; หน่วยงานรัฐ 3 แห่ง; ตลาด 3 แห่ง; โรงพยาบาล 1 แห่ง; วิทยาลัย 1 แห่ง,11,89,115
