province,zone_anchor,anchor_category,lat,lon,radius_km,nearby_iconic_count,nearby_iconic_list,convenience_stores,markets,pharmacies,clinics,schools,banks,gas_stations,daily_life_summary,total_layer2_nearby,total_layer3_nearby,livability_score
ขอนแก่น,เซนทรัล,ห้างสรรพสินค้า,16.4335691,102.826228,2.0,35,"ประตูเมือง ขอนแก่น (ประตูเมือง, 0.21km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.22km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.22km); เจ้าพ่อหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.35km); ศาลหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.36km); สวนประตูเมือง (สวนสาธารณะ, 0.4km); สวนเฉลิมพระเกียรติ (วัด/ศาสนสถาน, 0.4km); อนุสาวรีย์ประชาธิปไตย (อนุสาวรีย์/อนุสรณ์, 0.42km); พระแม่ธรณี (วัด/ศาสนสถาน, 0.43km); Hugz Mall (สถานที่ท่องเที่ยว, 0.54km)",40,9,28,35,18,54,9,ธนาคาร 54 แห่ง; ร้านสะดวกซื้อ 40 แห่ง; คลินิก 35 แห่ง; ตู้ATM 32 แห่ง; ร้านขายยา 28 แห่ง; โรงเรียน 18 แห่ง; ซูเปอร์มาร์เก็ต 10 แห่ง; ตลาด 9 แห่ง; ปั๊มน้ำมัน 9 แห่ง,35,235,270
ขอนแก่น,โรบินสัน,ห้างสรรพสินค้า,16.4337702,102.826228,2.0,35,"ประตูเมือง ขอนแก่น (ประตูเมือง, 0.23km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.24km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.24km); เจ้าพ่อหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.37km); ศาลหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.38km); สวนเฉลิมพระเกียรติ (วัด/ศาสนสถาน, 0.41km); สวนประตูเมือง (สวนสาธารณะ, 0.42km); อนุสาวรีย์ประชาธิปไตย (อนุสาวรีย์/อนุสรณ์, 0.43km); พระแม่ธรณี (วัด/ศาสนสถาน, 0.45km); Hugz Mall (สถานที่ท่องเที่ยว, 0.55km)",40,9,28,35,17,54,9,ธนาคาร 54 แห่ง; ร้านสะดวกซื้อ 40 แห่ง; คลินิก 35 แห่ง; ตู้ATM 32 แห่ง; ร้านขายยา 28 แห่ง; โรงเรียน 17 แห่ง; ซูเปอร์มาร์เก็ต 10 แห่ง; ตลาด 9 แห่ง; ปั๊มน้ำมัน 9 แห่ง,35,234,269
ขอนแก่น,โรบินสัน,ห้างสรรพสินค้า,16.4337032,102.826228,2.0,35,"ประตูเมือง ขอนแก่น (ประตูเมือง, 0.22km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.23km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.24km); เจ้าพ่อหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.36km); ศาลหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.37km); สวนประตูเมือง (สวนสาธารณะ, 0.41km); สวนเฉลิมพระเกียรติ (วัด/ศาสนสถาน, 0.41km); อนุสาวรีย์ประชาธิปไตย (อนุสาวรีย์/อนุสรณ์, 0.43km); พระแม่ธรณี (วัด/ศาสนสถาน, 0.44km); Hugz Mall (สถานที่ท่องเที่ยว, 0.55km)",40,9,28,35,17,54,9,ธนาคาร 54 แห่ง; ร้านสะดวกซื้อ 40 แห่ง; คลินิก 35 แห่ง; ตู้ATM 32 แห่ง; ร้านขายยา 28 แห่ง; โรงเรียน 17 แห่ง; ซูเปอร์มาร์เก็ต 10 แห่ง; ตลาด 9 แห่ง; ปั๊มน้ำมัน 9 แห่ง,35,234,269
ขอนแก่น,วิทยาลัยการสาธารณสุขสิรินธร,วิทยาลัย,16.424917,102.8440162,2.0,31,"วัดป่าวิเวกธรรม (วัด/ศาสนสถาน, 0.27km); วัดศรีนวล (วัด/ศาสนสถาน, 0.68km); วัดโพธิ์ บ้านโนนทัน (วัด/ศาสนสถาน, 0.76km); Night Market (สถานที่ท่องเที่ยว, 0.79km); วัดศรีจันทร์ (วัด/ศาสนสถาน, 0.8km); อนุสาวรีย์ พระนครศรีบริรักษ์ (อนุสาวรีย์/อนุสรณ์, 0.9km); Night Market (สถานที่ท่องเที่ยว, 1.04km); ญาพ่อเซียงแก้ว (วัด/ศาสนสถาน, 1.08km); วัดธาตุ (วัด/ศาสนสถาน, 1.12km); หอพระ (วัด/ศาสนสถาน, 1.25km)",52,11,36,35,21,27,10,ร้านสะดวกซื้อ 52 แห่ง; ตู้ATM 38 แห่ง; ร้านขายยา 36 แห่ง; คลินิก 35 แห่ง; ธนาคาร 27 แห่ง; โรงเรียน 21 แห่ง; ตลาด 11 แห่ง; ปั๊มน้ำมัน 10 แห่ง; ซูเปอร์มาร์เก็ต 6 แห่ง; โรงเรียนอนุบาล 1 แห่ง,31,237,268
ขอนแก่น,เซ็นทรัลพลาซา,ห้างสรรพสินค้า,16.433781,102.8255475,2.0,35,"ประตูเมือง ขอนแก่น (ประตูเมือง, 0.2km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.21km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.22km); สวนประตูเมือง (สวนสาธารณะ, 0.39km); เจ้าพ่อหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.41km); ศาลหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.43km); สวนเฉลิมพระเกียรติ (วัด/ศาสนสถาน, 0.46km); อนุสาวรีย์ประชาธิปไตย (อนุสาวรีย์/อนุสรณ์, 0.49km); พระแม่ธรณี (วัด/ศาสนสถาน, 0.5km); Hugz Mall (สถานที่ท่องเที่ยว, 0.62km)",39,9,28,35,17,54,9,ธนาคาร 54 แห่ง; ร้านสะดวกซื้อ 39 แห่ง; คลินิก 35 แห่ง; ตู้ATM 32 แห่ง; ร้านขายยา 28 แห่ง; โรงเรียน 17 แห่ง; ซูเปอร์มาร์เก็ต 10 แห่ง; ตลาด 9 แห่ง; ปั๊มน้ำมัน 9 แห่ง,35,233,268
ขอนแก่น,Ozone village,ห้างสรรพสินค้า,16.4364624,102.8304053,2.0,31,"หนองสระพัง (สวนสาธารณะ, 0.53km); หนองสระพัง (สวนสาธารณะ, 0.53km); Hugz Mall (สถานที่ท่องเที่ยว, 0.55km); อนุสาวรีย์ประชาธิปไตย (อนุสาวรีย์/อนุสรณ์, 0.61km); อนุสาวรีย์ จอมพลสฤษดิ์ ธนรัชต์ (อนุสาวรีย์/อนุสรณ์, 0.62km); ศาลหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.63km); เจ้าพ่อหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.64km); พระแม่ธรณี (วัด/ศาสนสถาน, 0.65km); สวนเฉลิมพระเกียรติ (วัด/ศาสนสถาน, 0.65km); สวนรัชดานุสรณ์ (สวนสาธารณะ, 0.66km)",39,9,30,35,15,52,13,ธนาคาร 52 แห่ง; ร้านสะดวกซื้อ 39 แห่ง; คลินิก 35 แห่ง; ตู้ATM 33 แห่ง; ร้านขายยา 30 แห่ง; โรงเรียน 15 แห่ง; ปั๊มน้ำมัน 13 แห่ง; ซูเปอร์มาร์เก็ต 9 แห่ง; ตลาด 9 แห่ง,31,235,266
ขอนแก่น,วิทยาลัยเทคนิค ขอนแก่น,วิทยาลัย,16.4282225,102.846827,2.0,30,"วัดป่าวิเวกธรรม (วัด/ศาสนสถาน, 0.25km); วัดศรีจันทร์ (วัด/ศาสนสถาน, 0.8km); วัดศรีนวล (วัด/ศาสนสถาน, 1.06km); ร้านดอกไม้ต้นสน ฟลอริสท์ (สวนสาธารณะ, 1.18km); วัดโพธิ์ บ้านโนนทัน (วัด/ศาสนสถาน, 1.2km); Night Market (สถานที่ท่องเที่ยว, 1.24km); หอพระ (วัด/ศาสนสถาน, 1.3km); หอพระพุทธ (วัด/ศาสนสถาน, 1.32km); อนุสาวรีย์ พระนครศรีบริรักษ์ (อนุสาวรีย์/อนุสรณ์, 1.36km); ญาพ่อเซียงแก้ว (วัด/ศาสนสถาน, 1.36km)",53,10,32,33,20,28,9,ร้านสะดวกซื้อ 53 แห่ง; ตู้ATM 40 แห่ง; คลินิก 33 แห่ง; ร้านขายยา 32 แห่ง; ธนาคาร 28 แห่ง; โรงเรียน 20 แห่ง; ตลาด 10 แห่ง; ปั๊มน้ำมัน 9 แห่ง; ซูเปอร์มาร์เก็ต 6 แห่ง,30,231,261
ขอนแก่น,สถานีรถขนส่งผู้โดยสาร,สถานีขนส่ง,16.4396683,102.8328613,2.0,30,"อนุสาวรีย์ จอมพลสฤษดิ์ ธนรัชต์ (อนุสาวรีย์/อนุสรณ์, 0.29km); สวนรัชดานุสรณ์ (สวนสาธารณะ, 0.3km); Saturday Walking Street (สถานที่ท่องเที่ยว, 0.32km); Tambun (สวนสาธารณะ, 0.49km); SNB Tree Park (สวนสาธารณะ, 0.53km); SNB English Park (สวนสาธารณะ, 0.53km); หอพระพุทธ (วัด/ศาสนสถาน, 0.67km); หนองสระพัง (สวนสาธารณะ, 0.8km); หนองสระพัง (สวนสาธารณะ, 0.8km); หอพระ (วัด/ศาสนสถาน, 0.84km)",42,11,26,35,13,48,14,ธนาคาร 48 แห่ง; ร้านสะดวกซื้อ 42 แห่ง; คลินิก 35 แห่ง; ตู้ATM 32 แห่ง; ร้านขายยา 26 แห่ง; ปั๊มน้ำมัน 14 แห่ง; โรงเรียน 13 แห่ง; ตลาด 11 แห่ง; ซูเปอร์มาร์เก็ต 8 แห่ง,30,229,259
ขอนแก่น,โรงพยาบาลราชพฤกษ์,โรงพยาบาล,16.4353594,102.824182,2.0,31,"ประตูเมือง ขอนแก่น (ประตูเมือง, 0.39km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.4km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.4km); วัดป่าชัยวัน (วัด/ศาสนสถาน, 0.42km); สวนประตูเมือง (สวนสาธารณะ, 0.55km); เจ้าพ่อหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.64km); ศาลหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.66km); สวนเฉลิมพระเกียรติ (วัด/ศาสนสถาน, 0.69km); อนุสาวรีย์ประชาธิปไตย (อนุสาวรีย์/อนุสรณ์, 0.71km); พระแม่ธรณี (วัด/ศาสนสถาน, 0.73km)",37,8,27,32,16,51,10,ธนาคาร 51 แห่ง; ร้านสะดวกซื้อ 37 แห่ง; คลินิก 32 แห่ง; ตู้ATM 30 แห่ง; ร้านขายยา 27 แห่ง; โรงเรียน 16 แห่ง; ปั๊มน้ำมัน 10 แห่ง; ซูเปอร์มาร์เก็ต 10 แห่ง; ตลาด 8 แห่ง,31,221,252
ขอนแก่น,สำนักงานขนส่งจังหวัดขอนแกน แห่งที่ 1,หน่วยงานรัฐ,16.4422332,102.8395524,2.0,29,"SNB English Park (สวนสาธารณะ, 0.31km); Tambun (สวนสาธารณะ, 0.4km); SNB Tree Park (สวนสาธารณะ, 0.43km); Saturday Walking Street (สถานที่ท่องเที่ยว, 0.45km); สวนรัชดานุสรณ์ (สวนสาธารณะ, 0.51km); อนุสาวรีย์ จอมพลสฤษดิ์ ธนรัชต์ (อนุสาวรีย์/อนุสรณ์, 0.56km); ร้านดอกไม้ต้นสน ฟลอริสท์ (สวนสาธารณะ, 0.57km); หอพระพุทธ (วัด/ศาสนสถาน, 0.58km); สวนสุขภาพ บึงทุ่งสร้าง (สวนสาธารณะ, 1.15km); หอพระ (วัด/ศาสนสถาน, 1.16km)",41,9,22,32,11,43,11,ธนาคาร 43 แห่ง; ร้านสะดวกซื้อ 41 แห่ง; คลินิก 32 แห่ง; ตู้ATM 32 แห่ง; ร้านขายยา 22 แห่ง; ปั๊มน้ำมัน 11 แห่ง; โรงเรียน 11 แห่ง; ตลาด 9 แห่ง; ซูเปอร์มาร์เก็ต 7 แห่ง,29,208,237
ขอนแก่น,โรงพยาบาลขอนแก่นราม,โรงพยาบาล,16.433636,102.8210662,2.0,30,"ประตูเมือง ขอนแก่น (ประตูเมือง, 0.47km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.47km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.48km); สวนประตูเมือง (สวนสาธารณะ, 0.51km); วัดป่าชัยวัน (วัด/ศาสนสถาน, 0.6km); เจ้าพ่อหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.81km); ศาลหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.84km); สวนเฉลิมพระเกียรติ (วัด/ศาสนสถาน, 0.87km); อนุสาวรีย์ประชาธิปไตย (อนุสาวรีย์/อนุสรณ์, 0.91km); พระแม่ธรณี (วัด/ศาสนสถาน, 0.91km)",30,9,25,27,17,50,8,ธนาคาร 50 แห่ง; ร้านสะดวกซื้อ 30 แห่ง; ตู้ATM 29 แห่ง; คลินิก 27 แห่ง; ร้านขายยา 25 แห่ง; โรงเรียน 17 แห่ง; ซูเปอร์มาร์เก็ต 10 แห่ง; ตลาด 9 แห่ง; ปั๊มน้ำมัน 8 แห่ง,30,205,235
ขอนแก่น,โรงพยาบาลศูนย์ขอนแก่น,โรงพยาบาล,16.4305641,102.8488059,2.0,22,"วัดป่าวิเวกธรรม (วัด/ศาสนสถาน, 0.57km); วัดศรีจันทร์ (วัด/ศาสนสถาน, 0.95km); ร้านดอกไม้ต้นสน ฟลอริสท์ (สวนสาธารณะ, 1.1km); หอพระพุทธ (วัด/ศาสนสถาน, 1.31km); วัดศรีนวล (วัด/ศาสนสถาน, 1.36km); หอพระ (วัด/ศาสนสถาน, 1.44km); SNB Tree Park (สวนสาธารณะ, 1.49km); วัดโพธิ์ บ้านโนนทัน (วัด/ศาสนสถาน, 1.53km); Tambun (สวนสาธารณะ, 1.55km); Night Market (สถานที่ท่องเที่ยว, 1.56km)",47,9,29,30,19,26,7,ร้านสะดวกซื้อ 47 แห่ง; ตู้ATM 40 แห่ง; คลินิก 30 แห่ง; ร้านขายยา 29 แห่ง; ธนาคาร 26 แห่ง; โรงเรียน 19 แห่ง; ตลาด 9 แห่ง; ปั๊มน้ำมัน 7 แห่ง; ซูเปอร์มาร์เก็ต 6 แห่ง,22,213,235
ขอนแก่น,Tourism Authority of Thailand,หน่วยงานรัฐ,16.4158729,102.8347878,2.0,32,"ศาลเจ้าพ่อมเหศักดิ์ (วัด/ศาสนสถาน, 0.02km); วัดกลาง (วัด/ศาสนสถาน, 0.19km); วัดธาตุ (วัด/ศาสนสถาน, 0.39km); สวนสาธารณะ บึงแก่นนคร (สวนสาธารณะ, 0.46km); อนุสาวรีย์ พระนครศรีบริรักษ์ (อนุสาวรีย์/อนุสรณ์, 0.53km); Indoor Badminton Courts (สนามกีฬา, 0.62km); อาคารปฏิมากรรมวัดเสาเดียว (วัด/ศาสนสถาน, 0.67km); Night Market (สถานที่ท่องเที่ยว, 0.72km); วัดหนองแวง (วัด/ศาสนสถาน, 0.79km); วัดโพธิ์ บ้านโนนทัน (วัด/ศาสนสถาน, 0.85km)",44,11,31,21,20,27,12,ร้านสะดวกซื้อ 44 แห่ง; ร้านขายยา 31 แห่ง; ธนาคาร 27 แห่ง; คลินิก 21 แห่ง; ตู้ATM 21 แห่ง; โรงเรียน 20 แห่ง; ปั๊มน้ำมัน 12 แห่ง; ตลาด 11 แห่ง; ซูเปอร์มาร์เก็ต 7 แห่ง; โรงเรียนอนุบาล 1 แห่ง,32,195,227
